,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,gracenote,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
1634,108,108,857/2,857/2,1.0,3/8,3/8,4/4,1,1,1/4,,1/4,1,,-1,65,F4,4,1198,210.14473684210515,3,False,False
1635,108,108,857/2,857/2,1.0,3/8,3/8,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,1198,210.14473684210515,1,False,False
1636,108,108,429,429,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,1203,210.39473684210515,6,False,False
1637,108,108,859/2,859/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-3,51,Eb3,3,1204,210.64473684210515,-1,False,True
1638,108,108,859/2,859/2,1.0,5/8,5/8,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,1199,210.64473684210515,0,False,False
1639,108,108,859/2,859/2,1.0,5/8,5/8,4/4,1,1,1/4,,1/4,1,,-2,70,Bb4,4,1199,210.64473684210515,5,False,False
1640,108,108,430,430,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,1205,210.89473684210515,0,False,False
1641,108,108,861/2,861/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,1206,211.14473684210515,6,False,False
1642,108,108,861/2,861/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,1200,211.14473684210515,0,False,False
1643,108,108,861/2,861/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,1200,211.14473684210515,5,False,False
1644,109,109,863/2,863/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,1213,211.64473684210515,0,False,False
1645,109,109,863/2,863/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,1213,211.64473684210515,8,False,False
1646,109,109,863/2,863/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,1207,211.64473684210515,3,False,False
1647,109,109,863/2,863/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,1207,211.64473684210515,0,False,False
1648,109,109,432,432,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1214,211.89473684210515,2,False,False
1649,109,109,432,432,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,1208,211.89473684210515,1,False,False
1650,109,109,432,432,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1208,211.89473684210515,3,False,False
1651,109,109,865/2,865/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,-2,58,Bb3,3,1215,212.14473684210515,4,False,False
1652,109,109,865/2,865/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,1209,212.14473684210515,0,False,False
1653,109,109,865/2,865/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,1209,212.14473684210515,5,False,False
1654,109,109,867/2,867/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,1216,212.64473684210515,0,False,False
1655,109,109,867/2,867/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,1216,212.64473684210515,8,False,False
1656,109,109,867/2,867/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,1210,212.64473684210515,3,False,False
1657,109,109,867/2,867/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,1210,212.64473684210515,0,False,False
1658,109,109,434,434,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1217,212.89473684210515,2,False,False
1659,109,109,434,434,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,1211,212.89473684210515,1,False,False
1660,109,109,434,434,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1211,212.89473684210515,3,False,False
1661,109,109,869/2,869/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,1218,213.14473684210515,6,False,False
1662,109,109,869/2,869/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,1212,213.14473684210515,0,False,False
1663,109,109,869/2,869/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,1212,213.14473684210515,5,False,False
1664,110,110,871/2,871/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,1224,213.64473684210515,7,False,False
1665,110,110,871/2,871/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1224,213.64473684210515,2,False,False
1666,110,110,871/2,871/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1219,213.64473684210515,3,False,False
1667,110,110,871/2,871/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,1219,213.64473684210515,5,False,False
1668,110,110,436,436,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1225,213.89473684210515,1,False,False
1669,110,110,436,436,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1220,213.89473684210515,-1,False,True
1670,110,110,436,436,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,2,74,D5,5,1220,213.89473684210515,7,False,False
1671,110,110,873/2,873/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1226,214.14473684210515,1,False,False
1672,110,110,873/2,873/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,1221,214.14473684210515,1,False,False
1673,110,110,873/2,873/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,2,74,D5,5,1221,214.14473684210515,7,False,False
1674,110,110,437,437,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,0,48,C3,3,1227,214.39473684210515,6,False,False
1675,110,110,875/2,875/2,1.0,5/8,5/8,4/4,1,1,1/4,,1/4,1,,-3,63,Eb4,4,1222,214.64473684210515,3,False,False
1676,110,110,875/2,875/2,1.0,5/8,5/8,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,1222,214.64473684210515,0,False,False
1677,110,110,875/2,875/2,1.0,5/8,5/8,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,1222,214.64473684210515,5,False,False
1678,110,110,438,438,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,1228,214.89473684210515,6,False,False
1679,110,110,877/2,877/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1229,215.14473684210515,2,False,False
1680,110,110,877/2,877/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,1223,215.14473684210515,1,False,False
1681,110,110,877/2,877/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1223,215.14473684210515,3,False,False
1682,110,110,877/2,877/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,1223,215.14473684210515,5,False,False
1683,111,111,439,439,1.0,0,0,4/4,2,1,1/4,,1/4,1,,0,48,C3,3,1235,215.39473684210515,6,False,False
1684,111,111,439,439,1.0,0,0,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,1230,215.39473684210515,0,False,False
1685,111,111,439,439,1.0,0,0,4/4,1,1,1/4,,1/4,1,,4,76,E5,5,1230,215.39473684210515,-1,False,True
1686,111,111,440,440,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1236,215.89473684210515,6,False,False
1687,111,111,440,440,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,1231,215.89473684210515,0,False,False
1688,111,111,440,440,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,1231,215.89473684210515,5,False,False
1689,111,111,881/2,881/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1237,216.14473684210515,1,False,False
1690,111,111,881/2,881/2,1.0,3/8,3/8,4/4,1,1,1/4,,1/4,1,,-1,65,F4,4,1232,216.14473684210515,3,False,False
1691,111,111,881/2,881/2,1.0,3/8,3/8,4/4,1,1,1/4,,1/4,1,,2,74,D5,5,1232,216.14473684210515,7,False,False
1692,111,111,883/2,883/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,1238,216.64473684210515,8,False,False
1693,111,111,442,442,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1239,216.89473684210515,2,False,False
1694,111,111,442,442,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,1233,216.89473684210515,5,False,False
1695,111,111,442,442,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,4,76,E5,5,1233,216.89473684210515,-1,False,True
1696,111,111,885/2,885/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1240,217.14473684210515,6,False,False
1697,111,111,885/2,885/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1234,217.14473684210515,1,False,False
1698,111,111,885/2,885/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,1234,217.14473684210515,5,False,False
1699,112,112,887/2,887/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,1245,217.64473684210515,4,False,False
1700,112,112,887/2,887/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1245,217.64473684210515,6,False,False
1701,112,112,887/2,887/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1245,217.64473684210515,2,False,False
1702,112,112,887/2,887/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1241,217.64473684210515,3,False,False
1703,112,112,887/2,887/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1241,217.64473684210515,1,False,False
1704,112,112,889/2,889/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,1246,218.14473684210515,4,False,False
1705,112,112,889/2,889/2,1.0,3/8,3/8,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,1242,218.14473684210515,0,False,False
1706,112,112,889/2,889/2,1.0,3/8,3/8,4/4,1,1,1/4,,1/4,1,,5,71,B4,4,1242,218.14473684210515,5,False,False
1707,112,112,445,445,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1247,218.39473684210515,6,False,False
1708,112,112,891/2,891/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1248,218.64473684210515,2,False,False
1709,112,112,891/2,891/2,1.0,5/8,5/8,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,1243,218.64473684210515,1,False,False
1710,112,112,891/2,891/2,1.0,5/8,5/8,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,1243,218.64473684210515,5,False,False
1711,112,112,446,446,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,1249,218.89473684210515,4,False,False
1712,112,112,893/2,893/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1250,219.14473684210515,6,False,False
1713,112,112,893/2,893/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1244,219.14473684210515,1,False,False
1714,112,112,893/2,893/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,1244,219.14473684210515,5,False,False
1715,113,113,895/2,895/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,1257,219.64473684210515,4,False,False
1716,113,113,895/2,895/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,1257,219.64473684210515,7,False,False
1717,113,113,895/2,895/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1251,219.64473684210515,3,False,False
1718,113,113,895/2,895/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1251,219.64473684210515,1,False,False
1719,113,113,448,448,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,1258,219.89473684210515,8,False,False
1720,113,113,448,448,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1252,219.89473684210515,3,False,False
1721,113,113,448,448,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,1252,219.89473684210515,0,False,False
1722,113,113,897/2,897/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,0,60,C4,4,1259,220.14473684210515,3,False,False
1723,113,113,897/2,897/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1253,220.14473684210515,1,False,False
1724,113,113,897/2,897/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,1253,220.14473684210515,5,False,False
1725,113,113,899/2,899/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,1260,220.64473684210515,4,False,False
1726,113,113,899/2,899/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,1260,220.64473684210515,7,False,False
1727,113,113,899/2,899/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1254,220.64473684210515,3,False,False
1728,113,113,899/2,899/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1254,220.64473684210515,1,False,False
1729,113,113,450,450,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,1261,220.89473684210515,8,False,False
1730,113,113,450,450,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,1255,220.89473684210515,6,False,False
1731,113,113,450,450,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,1255,220.89473684210515,0,False,False
1732,113,113,901/2,901/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1262,221.14473684210515,6,False,False
1733,113,113,901/2,901/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1256,221.14473684210515,1,False,False
1734,113,113,901/2,901/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,1256,221.14473684210515,5,False,False
1735,114,114,903/2,903/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,1268,221.64473684210515,0,False,False
1736,114,114,903/2,903/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,1268,221.64473684210515,8,False,False
1737,114,114,903/2,903/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,1263,221.64473684210515,0,False,False
1738,114,114,903/2,903/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,2,74,D5,5,1263,221.64473684210515,7,False,False
1739,114,114,452,452,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1269,221.89473684210515,2,False,False
1740,114,114,452,452,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,1264,221.89473684210515,5,False,False
1741,114,114,452,452,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,4,76,E5,5,1264,221.89473684210515,1,False,False
1742,114,114,905/2,905/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1270,222.14473684210515,2,False,False
1743,114,114,905/2,905/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,1265,222.14473684210515,6,False,False
1744,114,114,905/2,905/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,4,76,E5,5,1265,222.14473684210515,1,False,False
1745,114,114,453,453,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,2,50,D3,3,1271,222.39473684210515,-1,False,True
1746,114,114,907/2,907/2,1.0,5/8,5/8,4/4,1,1,1/4,,1/4,1,,-1,65,F4,4,1266,222.64473684210515,3,False,False
1747,114,114,907/2,907/2,1.0,5/8,5/8,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,1266,222.64473684210515,1,False,False
1748,114,114,907/2,907/2,1.0,5/8,5/8,4/4,1,1,1/4,,1/4,1,,2,74,D5,5,1266,222.64473684210515,7,False,False
1749,114,114,454,454,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1272,222.89473684210515,6,False,False
1750,114,114,909/2,909/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,1273,223.14473684210515,8,False,False
1751,114,114,909/2,909/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,1267,223.14473684210515,6,False,False
1752,114,114,909/2,909/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,1267,223.14473684210515,0,False,False
1753,114,114,909/2,909/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,1267,223.14473684210515,5,False,False
1754,115,115,455,455,1.0,0,0,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,1280,223.39473684210515,4,False,False
1755,115,115,455,455,1.0,0,0,4/4,2,1,1/4,,1/4,1,,3,57,A3,3,1280,223.39473684210515,7,False,False
1756,115,115,455,455,1.0,0,0,4/4,1,1,1/4,,1/4,1,,0,60,C4,4,1274,223.39473684210515,3,False,False
1757,115,115,455,455,1.0,0,0,4/4,1,1,1/4,,1/4,1,,4,64,E4,4,1274,223.39473684210515,6,False,False
1758,115,115,456,456,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1281,223.7280701754385,6,False,False
1759,115,115,456,456,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1275,223.7280701754385,1,False,False
1760,115,115,913/2,913/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1282,223.89473684210515,6,False,False
1761,115,115,913/2,913/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1276,223.89473684210515,1,False,False
1762,115,115,457,457,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1283,224.0614035087718,-1,False,True
1763,115,115,457,457,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1277,224.0614035087718,1,False,False
1764,115,115,915/2,915/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1284,224.2280701754385,1,False,False
1765,115,115,915/2,915/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1278,224.2280701754385,1,False,False
1766,115,115,458,458,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1285,224.39473684210515,2,False,False
1767,115,115,458,458,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,0,60,C4,4,1279,224.39473684210515,3,False,False
1768,115,115,458,458,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,4,64,E4,4,1279,224.39473684210515,6,False,False
1769,115,115,458,458,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,1279,224.39473684210515,0,False,False
1770,115,115,917/2,917/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1286,224.5614035087718,2,False,False
1771,116,116,459,459,1.0,0,0,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,1292,224.72807017543846,4,False,False
1772,116,116,459,459,0.5,0,0,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,1287,224.72807017543846,3,True,False
1773,116,116,459,459,0.5,0,0,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1287,224.72807017543846,-1,False,True
1774,116,116,459,459,0.5,0,0,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1287,224.72807017543846,1,False,False
1775,116,116,919/2,919/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1288,224.89473684210512,1,False,False
1776,116,116,460,460,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1293,225.0614035087718,6,False,False
1777,116,116,460,460,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1289,225.0614035087718,1,False,False
1778,116,116,921/2,921/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1294,225.22807017543846,1,False,False
1779,116,116,921/2,921/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1290,225.22807017543846,1,False,False
1780,116,116,461,461,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1295,225.39473684210512,2,False,False
1781,116,116,461,461,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,0,60,C4,4,1291,225.39473684210512,3,False,False
1782,116,116,461,461,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,1291,225.39473684210512,5,False,False
1783,116,116,923/2,923/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,1296,225.5614035087718,4,False,False
1784,117,117,463,463,1.0,0,0,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,1301,226.0614035087718,4,False,False
1785,117,117,464,464,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,1302,226.39473684210515,8,False,False
1786,117,117,464,464,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,1297,226.39473684210515,5,False,False
1787,117,117,929/2,929/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,1303,226.5614035087718,8,False,False
1788,117,117,929/2,929/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,2,74,D5,5,1298,226.5614035087718,7,False,False
1789,117,117,465,465,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1304,226.72807017543846,2,False,False
1790,117,117,931/2,931/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1305,226.89473684210515,2,False,False
1791,117,117,931/2,931/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,1299,226.89473684210515,5,False,False
1792,117,117,466,466,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1306,227.0614035087718,2,False,False
1793,117,117,466,466,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,2,74,D5,5,1300,227.0614035087718,7,False,False
1794,117,117,933/2,933/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1307,227.22807017543846,2,False,False
1795,118,118,467,467,1.0,0,0,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,1311,227.39473684210512,4,False,False
1796,118,118,467,467,1.0,0,0,4/4,1,1,1/4,,1/4,1,,4,76,E5,5,1308,227.39473684210512,1,False,False
1797,118,118,468,468,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1312,227.72807017543846,1,False,False
1798,118,118,468,468,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,2,74,D5,5,1309,227.72807017543846,7,False,False
1799,118,118,937/2,937/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1313,227.89473684210512,1,False,False
1800,118,118,469,469,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1314,228.06140350877178,6,False,False
1801,118,118,469,469,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,1310,228.06140350877178,5,False,False
1802,118,118,939/2,939/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1315,228.22807017543846,6,False,False
1803,118,118,470,470,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,1316,228.39473684210512,0,False,False
1804,118,118,941/2,941/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,1317,228.56140350877178,4,False,False
1805,119,119,471,471,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1324,228.72807017543843,2,False,False
1806,119,119,471,471,1.0,0,0,4/4,1,1,1/4,,1/4,1,,0,60,C4,4,1318,228.72807017543843,3,False,False
1807,119,119,471,471,1.0,0,0,4/4,1,1,1/4,,1/4,1,,4,64,E4,4,1318,228.72807017543843,6,False,False
1808,119,119,943/2,943/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1325,228.8947368421051,2,False,False
1809,119,119,472,472,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1326,229.06140350877178,2,False,False
1810,119,119,472,472,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1319,229.06140350877178,-1,False,True
1811,119,119,945/2,945/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1327,229.22807017543843,2,False,False
1812,119,119,945/2,945/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1320,229.22807017543843,-1,False,True
1813,119,119,473,473,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,1328,229.3947368421051,8,False,False
1814,119,119,473,473,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1321,229.3947368421051,-1,False,True
1815,119,119,947/2,947/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,1329,229.56140350877178,8,False,False
1816,119,119,947/2,947/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1322,229.56140350877178,1,False,False
1817,119,119,474,474,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,1330,229.72807017543843,7,False,False
1818,119,119,474,474,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,0,60,C4,4,1323,229.72807017543843,3,False,False
1819,119,119,474,474,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,4,64,E4,4,1323,229.72807017543843,6,False,False
1820,119,119,474,474,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,1323,229.72807017543843,0,False,False
1821,119,119,949/2,949/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,1331,229.8947368421051,7,False,False
1822,120,120,475,475,1.0,0,0,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,1337,230.06140350877175,2,False,False
1823,120,120,475,475,0.5,0,0,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,1332,230.06140350877175,3,False,False
1824,120,120,475,475,0.5,0,0,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1332,230.06140350877175,-1,False,True
1825,120,120,475,475,0.5,0,0,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1332,230.06140350877175,1,False,False
1826,120,120,951/2,951/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1333,230.2280701754384,1,False,False
1827,120,120,476,476,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,1338,230.3947368421051,4,False,False
1828,120,120,476,476,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1334,230.3947368421051,1,False,False
