,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
1407,107,107,939/2,939/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,1101,222.65214008978538,0,False,False
1408,107,107,470,470,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,0,36,C2,2,1102,222.90214008978538,1,False,False
1409,107,107,470,470,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,-2,70,Bb4,4,1096,222.90214008978538,5,False,False
1410,107,107,941/2,941/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-3,39,Eb2,2,1103,223.15214008978538,6,False,False
1411,107,107,941/2,941/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,4,52,E3,3,1103,223.15214008978538,4,False,False
1412,108,108,471,471,0.5,0,0,4/4,2,1,1/8,1/8,1,,-1,41,F2,2,1110,223.40214008978538,8,False,False
1413,108,108,471,471,0.5,0,0,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,1110,223.40214008978538,0,False,False
1414,108,108,471,471,0.5,0,0,4/4,1,1,1/8,1/8,1,,0,72,C5,5,1104,223.40214008978538,3,False,False
1415,108,108,943/2,943/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,-1,41,F2,2,1111,223.65214008978538,8,False,False
1416,108,108,943/2,943/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,1111,223.65214008978538,0,False,False
1417,108,108,943/2,943/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,-5,73,Db5,5,1105,223.65214008978538,2,False,False
1418,108,108,472,472,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-3,39,Eb2,2,1112,223.90214008978538,6,False,False
1419,108,108,472,472,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,0,72,C5,5,1106,223.90214008978538,3,False,False
1420,108,108,945/2,945/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,-1,41,F2,2,1113,224.15214008978538,8,False,False
1421,108,108,945/2,945/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,1113,224.15214008978538,0,False,False
1422,108,108,945/2,945/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,1107,224.15214008978538,5,False,False
1423,108,108,473,473,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-4,68,Ab4,4,1108,224.40214008978538,8,False,False
1424,108,108,947/2,947/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,-1,41,F2,2,1114,224.65214008978538,8,False,False
1425,108,108,947/2,947/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,1114,224.65214008978538,0,False,False
1426,108,108,474,474,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,-4,44,Ab2,2,1115,224.90214008978538,1,False,False
1427,108,108,474,474,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,-1,65,F4,4,1109,224.90214008978538,7,False,False
1428,108,108,949/2,949/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,1116,225.15214008978538,5,False,False
1429,108,108,949/2,949/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-2,58,Bb3,3,1116,225.15214008978538,4,True,False
1430,109,109,475,475,0.5,0,0,4/4,2,1,1/8,1/8,1,,1,43,G2,2,1121,225.40214008978538,2,False,False
1431,109,109,475,475,0.5,0,0,4/4,2,1,1/8,1/8,1,,1,55,G3,3,1121,225.40214008978538,0,False,False
1432,109,109,475,475,1.0,0,0,4/4,1,1,1/4,1/4,1,,1,67,G4,4,1117,225.40214008978538,4,False,False
1433,109,109,951/2,951/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,1,43,G2,2,1122,225.65214008978538,2,False,False
1434,109,109,951/2,951/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,1,55,G3,3,1122,225.65214008978538,0,False,False
1435,109,109,476,476,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,1123,225.90214008978538,5,False,False
1436,109,109,476,476,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-2,70,Bb4,4,1118,225.90214008978538,5,False,False
1437,109,109,953/2,953/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,1124,226.15214008978538,5,False,False
1438,109,109,953/2,953/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,-2,58,Bb3,3,1124,226.15214008978538,4,True,False
1439,109,109,477,477,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-4,68,Ab4,4,1119,226.40214008978538,8,False,False
1440,109,109,955/2,955/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,1,43,G2,2,1125,226.65214008978538,2,False,False
1441,109,109,955/2,955/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,1,55,G3,3,1125,226.65214008978538,0,False,False
1442,109,109,478,478,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,-3,39,Eb2,2,1126,226.90214008978538,6,False,False
1443,109,109,478,478,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,1,67,G4,4,1120,226.90214008978538,4,False,False
1444,109,109,957/2,957/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,0,36,C2,2,1127,227.15214008978538,1,False,False
1445,109,109,957/2,957/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,0,48,C3,3,1127,227.15214008978538,0,False,False
1446,110,110,479,479,0.5,0,0,4/4,2,1,1/8,1/8,1,,0,36,C2,2,1130,227.40214008978538,1,False,False
1447,110,110,479,479,2.0,0,0,4/4,1,1,1/2,1/2,1,1,-1,65,F4,4,1128,227.40214008978538,7,False,False
1448,110,110,959/2,959/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,0,36,C2,2,1131,227.65214008978538,1,False,False
1449,110,110,480,480,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-3,39,Eb2,2,1132,227.90214008978538,6,False,False
1450,110,110,961/2,961/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,-3,39,Eb2,2,1133,228.15214008978538,6,False,False
1451,110,110,481,481,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,,1,43,G2,2,1134,228.40214008978538,2,False,False
1452,110,110,481,481,2.0,1/2,1/2,4/4,1,1,1/2,1/2,1,-1,-1,65,F4,4,1129,228.40214008978538,7,False,False
1453,110,110,963/2,963/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,1,43,G2,2,1135,228.65214008978538,2,False,False
1454,110,110,482,482,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,3,45,A2,2,1136,228.90214008978538,0,False,False
1455,110,110,965/2,965/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,3,45,A2,2,1137,229.15214008978538,0,False,False
1456,111,111,483,483,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-1,41,F2,2,1143,229.40214008978538,8,False,False
1457,111,111,483,483,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-1,53,F3,3,1143,229.40214008978538,0,False,False
1458,111,111,483,483,1.0,0,0,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,1138,229.40214008978538,1,False,False
1459,111,111,484,484,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,1139,229.90214008978538,1,False,False
1460,111,111,969/2,969/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,1,43,G2,2,1144,230.15214008978538,2,False,False
1461,111,111,485,485,1.5,1/2,1/2,4/4,2,1,3/8,1/4,3/2,,-4,44,Ab2,2,1145,230.40214008978538,1,False,False
1462,111,111,485,485,1.5,1/2,1/2,4/4,2,1,3/8,1/4,3/2,,-4,56,Ab3,3,1145,230.40214008978538,6,False,False
1463,111,111,485,485,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,1140,230.40214008978538,6,False,False
1464,111,111,971/2,971/2,0.5,5/8,5/8,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,1141,230.65214008978538,6,False,False
1465,111,111,486,486,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,-3,75,Eb5,5,1142,230.90214008978538,6,False,False
1466,111,111,973/2,973/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,0,48,C3,3,1146,231.15214008978538,7,False,False
1467,112,112,487,487,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-2,46,Bb2,2,1154,231.40214008978538,5,False,False
1468,112,112,487,487,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-2,58,Bb3,3,1154,231.40214008978538,4,True,False
1469,112,112,487,487,0.5,0,0,4/4,1,1,1/8,1/8,1,,2,74,D5,5,1147,231.40214008978538,8,False,False
1470,112,112,975/2,975/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,2,74,D5,5,1148,231.65214008978538,8,False,False
1471,112,112,488,488,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,2,74,D5,5,1149,231.90214008978538,8,False,False
1472,112,112,977/2,977/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,1155,232.15214008978538,5,False,False
1473,112,112,977/2,977/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,2,74,D5,5,1150,232.15214008978538,8,False,False
1474,112,112,489,489,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,,0,48,C3,3,1156,232.40214008978538,7,False,False
1475,112,112,489,489,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,0,72,C5,5,1151,232.40214008978538,3,False,False
1476,112,112,979/2,979/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,3,45,A2,2,1157,232.65214008978538,0,False,False
1477,112,112,979/2,979/2,0.5,5/8,5/8,4/4,1,1,1/8,1/8,1,,3,69,A4,4,1152,232.65214008978538,6,False,False
1478,112,112,490,490,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,0,48,C3,3,1158,232.90214008978538,7,False,False
1479,112,112,490,490,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,-1,65,F4,4,1153,232.90214008978538,7,False,False
1480,112,112,981/2,981/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,3,45,A2,2,1159,233.15214008978538,0,False,False
1481,113,113,491,491,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-3,39,Eb2,2,1165,233.40214008978538,6,False,False
1482,113,113,491,491,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-3,51,Eb3,3,1165,233.40214008978538,2,False,False
1483,113,113,983/2,983/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,1160,233.65214008978538,0,False,False
1484,113,113,492,492,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,1161,233.90214008978538,0,False,False
1485,113,113,985/2,985/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,-1,41,F2,2,1166,234.15214008978538,8,False,False
1486,113,113,985/2,985/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,1162,234.15214008978538,0,False,False
1487,113,113,493,493,1.5,1/2,1/2,4/4,2,1,3/8,1/4,3/2,,2,38,D2,2,1167,234.40214008978538,3,False,False
1488,113,113,493,493,1.5,1/2,1/2,4/4,2,1,3/8,1/4,3/2,,2,50,D3,3,1167,234.40214008978538,4,False,False
1489,113,113,493,493,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,2,74,D5,5,1163,234.40214008978538,8,False,False
1490,113,113,494,494,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,2,74,D5,5,1164,234.90214008978538,8,False,False
1491,113,113,989/2,989/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-1,41,F2,2,1168,235.15214008978538,8,False,False
1492,114,114,495,495,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-3,39,Eb2,2,1174,235.40214008978538,6,False,False
1493,114,114,495,495,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-3,51,Eb3,3,1174,235.40214008978538,2,False,False
1494,114,114,495,495,0.5,0,0,4/4,1,1,1/8,1/8,1,,0,72,C5,5,1169,235.40214008978538,3,False,False
1495,114,114,991/2,991/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,1170,235.65214008978538,3,False,False
1496,114,114,496,496,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,1171,235.90214008978538,5,False,False
1497,114,114,993/2,993/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,2,38,D2,2,1175,236.15214008978538,3,False,False
1498,114,114,993/2,993/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,1,0,72,C5,5,1172,236.15214008978538,3,False,False
1499,114,114,497,497,1.5,1/2,1/2,4/4,2,1,3/8,1/4,3/2,,0,36,C2,2,1176,236.40214008978538,1,False,False
1500,114,114,497,497,1.5,1/2,1/2,4/4,2,1,3/8,1/4,3/2,,0,48,C3,3,1176,236.40214008978538,7,False,False
1501,114,114,497,497,2.0,1/2,1/2,4/4,1,1,1/2,1/2,1,-1,0,72,C5,5,1173,236.40214008978538,3,False,False
1502,114,114,997/2,997/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-3,39,Eb2,2,1177,237.15214008978538,6,False,False
1503,115,115,499,499,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-1,41,F2,2,1183,237.40214008978538,8,False,False
1504,115,115,499,499,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-1,53,F3,3,1183,237.40214008978538,0,False,False
1505,115,115,499,499,1.0,0,0,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,1178,237.40214008978538,1,False,False
1506,115,115,500,500,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,1179,237.90214008978538,1,False,False
1507,115,115,1001/2,1001/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,1,43,G2,2,1184,238.15214008978538,2,False,False
1508,115,115,501,501,1.5,1/2,1/2,4/4,2,1,3/8,1/4,3/2,,-4,44,Ab2,2,1185,238.40214008978538,0,True,False
1509,115,115,501,501,1.5,1/2,1/2,4/4,2,1,3/8,1/4,3/2,,-4,56,Ab3,3,1185,238.40214008978538,6,False,False
1510,115,115,501,501,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,1180,238.40214008978538,7,False,False
1511,115,115,1003/2,1003/2,0.5,5/8,5/8,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,1181,238.65214008978538,7,False,False
1512,115,115,502,502,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,-3,75,Eb5,5,1182,238.90214008978538,7,False,False
1513,115,115,1005/2,1005/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,0,48,C3,3,1186,239.15214008978538,7,False,False
1514,116,116,503,503,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-2,46,Bb2,2,1194,239.40214008978538,5,False,False
1515,116,116,503,503,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-2,58,Bb3,3,1194,239.40214008978538,4,True,False
1516,116,116,503,503,0.5,0,0,4/4,1,1,1/8,1/8,1,,2,74,D5,5,1187,239.40214008978538,8,False,False
1517,116,116,1007/2,1007/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,2,74,D5,5,1188,239.65214008978538,8,False,False
1518,116,116,504,504,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,2,74,D5,5,1189,239.90214008978538,8,False,False
1519,116,116,1009/2,1009/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,1195,240.15214008978538,5,False,False
1520,116,116,1009/2,1009/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,2,74,D5,5,1190,240.15214008978538,8,False,False
1521,116,116,505,505,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,,0,48,C3,3,1196,240.40214008978538,7,False,False
1522,116,116,505,505,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,0,72,C5,5,1191,240.40214008978538,3,False,False
1523,116,116,1011/2,1011/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,3,45,A2,2,1197,240.65214008978538,0,False,False
1524,116,116,1011/2,1011/2,0.5,5/8,5/8,4/4,1,1,1/8,1/8,1,,3,69,A4,4,1192,240.65214008978538,6,False,False
1525,116,116,506,506,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,0,48,C3,3,1198,240.90214008978538,7,False,False
1526,116,116,506,506,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,-1,65,F4,4,1193,240.90214008978538,8,False,False
1527,116,116,1013/2,1013/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,3,45,A2,2,1199,241.15214008978538,0,False,False
1528,117,117,507,507,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-3,39,Eb2,2,1205,241.40214008978538,6,False,False
1529,117,117,507,507,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-3,51,Eb3,3,1205,241.40214008978538,2,False,False
1530,117,117,1015/2,1015/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,1200,241.65214008978538,7,False,False
1531,117,117,508,508,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,1201,241.90214008978538,7,False,False
1532,117,117,1017/2,1017/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,-1,41,F2,2,1206,242.15214008978538,5,False,False
1533,117,117,1017/2,1017/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,1202,242.15214008978538,7,False,False
1534,117,117,509,509,1.5,1/2,1/2,4/4,2,1,3/8,1/4,3/2,,2,38,D2,2,1207,242.40214008978538,3,False,False
1535,117,117,509,509,1.5,1/2,1/2,4/4,2,1,3/8,1/4,3/2,,2,50,D3,3,1207,242.40214008978538,4,False,False
1536,117,117,509,509,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,2,74,D5,5,1203,242.40214008978538,8,False,False
1537,117,117,510,510,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,2,74,D5,5,1204,242.90214008978538,8,False,False
1538,117,117,1021/2,1021/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-1,41,F2,2,1208,243.15214008978538,5,False,False
1539,118,118,511,511,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-3,39,Eb2,2,1214,243.40214008978538,6,False,False
1540,118,118,511,511,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-3,51,Eb3,3,1214,243.40214008978538,2,False,False
1541,118,118,511,511,0.5,0,0,4/4,1,1,1/8,1/8,1,,0,72,C5,5,1209,243.40214008978538,3,False,False
1542,118,118,1023/2,1023/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,1210,243.65214008978538,3,False,False
1543,118,118,512,512,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,1211,243.90214008978538,5,False,False
1544,118,118,1025/2,1025/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,2,38,D2,2,1215,244.15214008978538,3,False,False
1545,118,118,1025/2,1025/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,1,0,72,C5,5,1212,244.15214008978538,3,False,False
1546,118,118,513,513,1.5,1/2,1/2,4/4,2,1,3/8,1/4,3/2,,0,36,C2,2,1216,244.40214008978538,1,False,False
1547,118,118,513,513,1.5,1/2,1/2,4/4,2,1,3/8,1/4,3/2,,0,48,C3,3,1216,244.40214008978538,7,False,False
1548,118,118,513,513,2.0,1/2,1/2,4/4,1,1,1/2,1/2,1,-1,0,72,C5,5,1213,244.40214008978538,3,False,False
1549,118,118,1029/2,1029/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-3,39,Eb2,2,1217,245.15214008978538,6,False,False
1550,119,119,515,515,2.0,0,0,4/4,1,1,1/2,1/2,1,,1,67,G4,4,1218,245.40214008978538,4,False,False
1551,119,119,516,516,1.0,1/4,1/4,4/4,2,1,1/4,1/4,1,1,0,36,C2,2,1220,245.8307115183568,1,False,False
1552,119,119,516,516,1.0,1/4,1/4,4/4,2,1,1/4,1/4,1,1,0,48,C3,3,1220,245.8307115183568,7,False,False
1553,119,119,517,517,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,-1,0,36,C2,2,1221,246.25928294692824,1,False,False
1554,119,119,517,517,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,-1,0,48,C3,3,1221,246.25928294692824,7,False,False
1555,119,119,517,517,2.0,1/2,1/2,4/4,1,1,1/2,1/2,1,,0,60,C4,4,1219,246.25928294692824,5,False,False
1556,119,119,1035/2,1035/2,1.0,5/8,5/8,4/4,2,1,1/4,1/4,1,,0,36,C2,2,1222,246.47356866121396,1,False,False
1557,119,119,1035/2,1035/2,1.0,5/8,5/8,4/4,2,1,1/4,1/4,1,,0,48,C3,3,1222,246.47356866121396,7,False,False
1558,119,119,1037/2,1037/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,0,36,C2,2,1223,246.90214008978538,1,False,False
1559,119,119,1037/2,1037/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,0,48,C3,3,1223,246.90214008978538,7,False,False
1560,120,120,519,519,2.0,0,0,4/4,1,1,1/2,1/2,1,1,6,66,F#4,4,1224,247.1164258040711,7,False,False
1561,120,120,521,521,0.25,1/2,1/2,4/4,2,1,1/16,1/16,1,,0,48,C3,3,1228,247.97356866121396,7,False,False
1562,120,120,521,521,0.25,1/2,1/2,4/4,2,1,1/16,1/16,1,,6,54,F#3,3,1228,247.97356866121396,6,False,False
1563,120,120,521,521,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,-1,6,66,F#4,4,1225,247.97356866121396,7,False,False
1564,120,120,2085/4,2085/4,0.25,9/16,9/16,4/4,2,1,1/16,1/16,1,,0,48,C3,3,1229,248.08071151835682,7,False,False
1565,120,120,2085/4,2085/4,0.25,9/16,9/16,4/4,2,1,1/16,1/16,1,,6,54,F#3,3,1229,248.08071151835682,6,False,False
1566,120,120,1043/2,1043/2,1.5,5/8,5/8,4/4,2,1,3/8,1/4,3/2,,0,48,C3,3,1230,248.18785437549968,7,False,False
1567,120,120,1043/2,1043/2,1.5,5/8,5/8,4/4,2,1,3/8,1/4,3/2,,6,54,F#3,3,1230,248.18785437549968,6,False,False
1568,120,120,1043/2,1043/2,1.5,5/8,5/8,4/4,2,1,3/8,1/4,3/2,,3,57,A3,3,1230,248.18785437549968,1,False,False
1569,120,120,1045/2,1045/2,0.25,7/8,7/8,4/4,1,1,1/16,1/16,1,,1,67,G4,4,1226,248.6164258040711,4,False,False
1570,120,120,2091/4,2091/4,0.25,15/16,15/16,4/4,1,1,1/16,1/16,1,,3,69,A4,4,1227,248.72356866121396,6,False,False
1571,121,121,523,523,0.6666666666666666,0,0,4/4,1,1,1/6,1/4,2/3,,1,67,G4,4,1231,248.83071151835682,4,False,False
1572,121,121,1571/3,1571/3,0.6666666666666666,1/6,1/6,4/4,1,1,1/6,1/4,2/3,,4,64,E4,4,1232,249.1164258040711,5,False,False
1573,121,121,524,524,1.0,1/4,1/4,4/4,2,1,1/4,1/4,1,,0,48,C3,3,1237,249.25928294692824,7,False,False
1574,121,121,524,524,1.0,1/4,1/4,4/4,2,1,1/4,1/4,1,,4,52,E3,3,1237,249.25928294692824,4,False,False
1575,121,121,524,524,1.0,1/4,1/4,4/4,2,1,1/4,1/4,1,,1,55,G3,3,1237,249.25928294692824,0,False,False
1576,121,121,1573/3,1573/3,0.6666666666666666,1/3,1/3,4/4,1,1,1/6,1/4,2/3,,0,60,C4,4,1233,249.4021400897854,5,False,False
1577,121,121,525,525,1.5,1/2,1/2,4/4,1,1,3/8,1/4,3/2,,6,66,F#4,4,1234,249.68785437549968,7,False,False
1578,121,121,1051/2,1051/2,0.25,5/8,5/8,4/4,2,1,1/16,1/16,1,,4,52,E3,3,1238,249.9021400897854,4,False,False
1579,121,121,2103/4,2103/4,0.25,11/16,11/16,4/4,2,1,1/16,1/16,1,,-1,53,F3,3,1239,250.00928294692824,0,False,False
1580,121,121,526,526,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,2,50,D3,3,1240,250.1164258040711,1,True,False
1581,121,121,526,526,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,6,54,F#3,3,1240,250.1164258040711,6,False,False
1582,121,121,526,526,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,3,57,A3,3,1240,250.1164258040711,1,False,False
1583,121,121,1053/2,1053/2,0.25,7/8,7/8,4/4,1,1,1/16,1/16,1,,1,67,G4,4,1235,250.33071151835682,4,False,False
1584,121,121,2107/4,2107/4,0.25,15/16,15/16,4/4,1,1,1/16,1/16,1,,3,69,A4,4,1236,250.43785437549968,6,False,False
1585,122,122,527,527,1.0,0,0,4/4,1,1,1/4,1/4,1,,1,67,G4,4,1241,250.54499723264254,4,False,False
1586,122,122,528,528,1.0,1/4,1/4,4/4,2,1,1/4,1/4,1,1,5,47,B2,2,1245,250.97356866121396,3,False,False
1587,122,122,528,528,1.0,1/4,1/4,4/4,2,1,1/4,1/4,1,1,5,59,B3,3,1245,250.97356866121396,3,False,False
1588,122,122,528,528,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,2,62,D4,4,1242,250.97356866121396,2,False,False
1589,122,122,529,529,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,-1,5,47,B2,2,1246,251.4021400897854,3,False,False
1590,122,122,529,529,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,-1,5,59,B3,3,1246,251.4021400897854,3,False,False
1591,122,122,529,529,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,1,67,G4,4,1243,251.4021400897854,4,False,False
1592,122,122,530,530,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,4,40,E2,2,1247,251.83071151835682,0,False,False
1593,122,122,530,530,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,4,52,E3,3,1247,251.83071151835682,4,False,False
1594,122,122,530,530,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,2,74,D5,5,1244,251.83071151835682,8,False,False
1595,123,123,531,531,1.0,0,0,4/4,2,1,1/4,1/4,1,,4,40,E2,2,1252,252.25928294692824,0,False,False
1596,123,123,531,531,1.0,0,0,4/4,2,1,1/4,1/4,1,,4,52,E3,3,1252,252.25928294692824,4,False,False
1597,123,123,531,531,2.0,0,0,4/4,1,1,1/2,1/2,1,,2,74,D5,5,1248,252.25928294692824,8,False,False
1598,123,123,532,532,1.0,1/4,1/4,4/4,2,1,1/4,1/4,1,1,3,45,A2,2,1253,252.68785437549965,0,False,False
1599,123,123,532,532,1.0,1/4,1/4,4/4,2,1,1/4,1/4,1,1,3,57,A3,3,1253,252.68785437549965,1,False,False
1600,123,123,533,533,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,-1,3,45,A2,2,1254,253.1164258040711,0,False,False
1601,123,123,533,533,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,-1,3,57,A3,3,1254,253.1164258040711,1,False,False
1602,123,123,533,533,1.5,1/2,1/2,4/4,1,1,3/8,1/4,3/2,,7,73,C#5,5,1249,253.1164258040711,2,False,False
